,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
832,832,1633612278450,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
833,833,1633612278463,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
834,834,1633612278519,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
835,835,1633612278589,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
836,836,1633612278625,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
837,837,1633612278662,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
838,838,1633612278718,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
839,839,1633612278772,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
840,840,1633612278790,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
841,841,1633612278828,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
842,842,1633612278889,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
843,843,1633612278947,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
844,844,1633612279016,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
845,845,1633612279039,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
846,846,1633612279096,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
847,847,1633612279108,-0.47583008,-0.5615845,0.9725952,92.703125,-5.140625,35.734375,Respeck,Falling on the back,47,s1714206,
848,848,1633612279131,0.05053711,-0.6421509,0.02166748,-16.8125,-1.75,-1.0,Respeck,Falling on the back,47,s1714206,
849,849,1633612279157,0.0126953125,-0.75982666,0.0048217773,-11.09375,-5.59375,3.96875,Respeck,Falling on the back,47,s1714206,
850,850,1633612279198,-0.029296875,-0.75909424,0.038269043,-14.0,1.828125,2.390625,Respeck,Falling on the back,47,s1714206,
851,851,1633612279210,0.10131836,-0.69610596,0.07318115,-12.6875,5.578125,1.234375,Respeck,Falling on the back,47,s1714206,
852,852,1633612279265,-0.05419922,-0.76885986,0.007507324,-14.203125,12.203125,0.625,Respeck,Falling on the back,47,s1714206,
853,853,1633612279323,0.099853516,-0.7527466,0.055358887,-16.296875,12.359375,4.046875,Respeck,Falling on the back,47,s1714206,
854,854,1633612279349,-0.041992188,-0.6226196,-0.05596924,-30.96875,19.28125,-1.515625,Respeck,Falling on the back,47,s1714206,
855,855,1633612279408,-0.025634766,-0.51153564,-0.026184082,-24.359375,15.75,-5.703125,Respeck,Falling on the back,47,s1714206,
856,856,1633612279431,0.099853516,-0.4734497,0.12420654,-6.953125,7.90625,-2.765625,Respeck,Falling on the back,47,s1714206,
857,857,1633612279461,-0.100097656,-0.4578247,0.14520264,-2.515625,2.15625,4.96875,Respeck,Falling on the back,47,s1714206,
858,858,1633612279498,-0.1616211,-0.28668213,0.13983154,6.296875,9.71875,-5.640625,Respeck,Falling on the back,47,s1714206,
859,859,1633612279539,-0.22021484,-0.43389893,0.20233154,11.234375,-0.5,2.25,Respeck,Falling on the back,47,s1714206,
860,860,1633612279572,-0.053955078,-0.8250122,-0.20513916,-8.28125,3.484375,-4.296875,Respeck,Falling on the back,47,s1714206,
861,861,1633612279594,0.26733398,-1.0862427,0.074401855,-14.5,-0.578125,4.34375,Respeck,Falling on the back,47,s1714206,
862,862,1633612279647,0.14648438,-1.4473267,-0.007873535,-56.171875,5.125,-5.984375,Respeck,Falling on the back,47,s1714206,
863,863,1633612279665,0.2211914,-1.4087524,-0.4373169,-36.015625,27.734375,4.84375,Respeck,Falling on the back,47,s1714206,
864,864,1633612279687,0.7077637,-1.4609985,-0.54351807,-19.53125,-157.9261,13.03125,Respeck,Falling on the back,47,s1714206,
865,865,1633612279730,-0.67163086,-2.0,1.605896,-116.315,153.8125,-107.125,Respeck,Falling on the back,47,s1714206,
866,866,1633612279799,-0.068115234,-2.0,0.52996826,-152.35938,-40.78125,-27.125,Respeck,Falling on the back,47,s1714206,
867,867,1633612279809,-0.4177246,-1.3606567,1.999939,-43.921875,-39.765625,-33.921875,Respeck,Falling on the back,47,s1714206,
868,868,1633612279846,-0.83374023,-0.15045166,0.82244873,-56.984375,-87.40625,-40.4375,Respeck,Falling on the back,47,s1714206,
869,869,1633612279862,-0.07348633,1.1010132,0.69036865,-111.4375,-0.28125,-72.578125,Respeck,Falling on the back,47,s1714206,
870,870,1633612279911,-1.2463379,-0.8621216,0.65008545,-63.828125,-55.0,-54.171875,Respeck,Falling on the back,47,s1714206,
871,871,1633612279953,-0.2397461,0.43060303,1.1703491,-51.25,-12.3125,-66.671875,Respeck,Falling on the back,47,s1714206,
872,872,1633612279969,-0.9020996,0.22747803,1.4862671,-54.828125,20.609375,-15.0625,Respeck,Falling on the back,47,s1714206,
873,873,1633612280036,-1.1318359,0.07684326,1.7116089,-57.84375,21.90625,-43.828125,Respeck,Falling on the back,47,s1714206,
874,874,1633612280085,-0.6413574,0.019958496,1.3290405,-31.59375,85.546875,-35.375,Respeck,Falling on the back,47,s1714206,
875,875,1633612280107,-0.50219727,-0.02935791,1.0194702,-1.953125,-11.03125,7.765625,Respeck,Falling on the back,47,s1714206,
876,876,1633612280147,0.005126953,-0.0791626,0.7904663,2.203125,-5.09375,11.40625,Respeck,Falling on the back,47,s1714206,
877,877,1633612280210,-0.36987305,0.15496826,0.7243042,-8.453125,-3.59375,-3.0625,Respeck,Falling on the back,47,s1714206,
878,878,1633612280272,-0.5214844,-0.22711182,1.0526733,6.8125,73.328125,-8.75,Respeck,Falling on the back,47,s1714206,
879,879,1633612280291,-0.6882324,-0.43951416,1.265564,-17.421875,0.890625,1.53125,Respeck,Falling on the back,47,s1714206,
880,880,1633612280325,-0.29785156,0.085632324,1.0192261,-32.3125,1.21875,-2.859375,Respeck,Falling on the back,47,s1714206,
881,881,1633612280386,-0.3269043,0.277771,1.15448,-35.109375,-2.171875,-10.203125,Respeck,Falling on the back,47,s1714206,
882,882,1633612280398,-0.17895508,0.16033936,1.135437,-32.953125,8.828125,1.625,Respeck,Falling on the back,47,s1714206,
883,883,1633612280421,-0.110839844,0.2597046,1.0546265,-32.296875,3.109375,7.9375,Respeck,Falling on the back,47,s1714206,
884,884,1633612280452,-0.12524414,0.47869873,0.8126831,-30.453125,-3.640625,16.59375,Respeck,Falling on the back,47,s1714206,
885,885,1633612280518,-0.23046875,0.45965576,0.8168335,16.890625,-22.265625,21.765625,Respeck,Falling on the back,47,s1714206,
886,886,1633612280542,-0.4909668,0.42303467,0.90179443,54.65625,-20.859375,25.453125,Respeck,Falling on the back,47,s1714206,
887,887,1633612280562,-0.52563477,0.13421631,1.1508179,66.828125,-7.875,25.3125,Respeck,Falling on the back,47,s1714206,
888,888,1633612280613,-0.5239258,0.36541748,0.96502686,74.03125,-9.75,26.0,Respeck,Falling on the back,47,s1714206,
889,889,1633612280647,-0.6340332,0.16107178,1.1085815,92.4375,-15.203125,24.390625,Respeck,Falling on the back,47,s1714206,
890,890,1633612280666,-0.73876953,-0.16729736,1.3991089,83.1875,4.53125,13.578125,Respeck,Falling on the back,47,s1714206,
891,891,1633612280711,-0.68310547,-0.4649048,1.3070679,73.921875,-4.390625,26.3125,Respeck,Falling on the back,47,s1714206,
892,892,1633612280752,-0.25708008,-0.6499634,1.2064819,78.84375,8.6875,22.046875,Respeck,Falling on the back,47,s1714206,
893,893,1633612280806,-0.3215332,-0.520813,1.0048218,95.03125,-3.984375,33.78125,Respeck,Falling on the back,47,s1714206,
894,894,1633612280848,-0.12646484,-0.60601807,0.7785034,107.796875,-9.75,32.90625,Respeck,Falling on the back,47,s1714206,
895,895,1633612280887,-0.22241211,-0.614563,0.53900146,126.484375,-17.34375,33.53125,Respeck,Falling on the back,47,s1714206,
896,896,1633612280935,-0.2487793,-0.5315552,0.44500732,127.125,-10.375,35.9375,Respeck,Falling on the back,47,s1714206,
897,897,1633612280974,-0.22558594,-0.75177,0.28729248,102.46875,15.609375,40.15625,Respeck,Falling on the back,47,s1714206,
898,898,1633612281041,0.2878418,-0.6878052,0.13690186,105.234375,-40.46875,33.671875,Respeck,Falling on the back,47,s1714206,
899,899,1633612281056,-0.18774414,-0.5708618,-0.11016846,107.109375,-34.515625,20.8125,Respeck,Falling on the back,47,s1714206,
900,900,1633612281109,-0.087890625,-1.0547485,-0.05621338,73.984375,-9.9375,14.328125,Respeck,Falling on the back,47,s1714206,
901,901,1633612281147,-0.08154297,-1.116272,-0.23712158,67.1875,-21.578125,13.296875,Respeck,Falling on the back,47,s1714206,
902,902,1633612281157,-0.07104492,-0.9505005,0.012390137,14.96875,10.109375,-1.40625,Respeck,Falling on the back,47,s1714206,
903,903,1633612281212,-0.03491211,-0.83599854,0.04168701,26.375,-2.03125,6.46875,Respeck,Falling on the back,47,s1714206,
904,904,1633612281249,-0.09008789,-0.7263794,0.039001465,35.078125,3.078125,10.953125,Respeck,Falling on the back,47,s1714206,
905,905,1633612281286,-0.09057617,-0.5733032,0.0045776367,41.8125,7.046875,9.5,Respeck,Falling on the back,47,s1714206,
906,906,1633612281356,-0.04638672,-0.49591064,0.043884277,48.65625,3.53125,2.890625,Respeck,Falling on the back,47,s1714206,
907,907,1633612281381,-0.17407227,-0.5383911,-0.16339111,51.109375,5.09375,6.0625,Respeck,Falling on the back,47,s1714206,
908,908,1633612281396,-0.022216797,-0.4072876,-0.012756348,49.25,-2.078125,12.046875,Respeck,Falling on the back,47,s1714206,
909,909,1633612281406,0.0078125,-0.56207275,-0.20172119,35.703125,8.515625,2.703125,Respeck,Falling on the back,47,s1714206,
910,910,1633612281444,-0.03100586,-0.7695923,-0.33306885,33.578125,5.40625,6.015625,Respeck,Falling on the back,47,s1714206,
911,911,1633612281465,0.057373047,-0.6001587,-0.30010986,31.8125,0.53125,4.140625,Respeck,Falling on the back,47,s1714206,
912,912,1633612281498,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
913,913,1633612281564,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
914,914,1633612281619,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
915,915,1633612281678,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
916,916,1633612281725,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
917,917,1633612281747,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
918,918,1633612281816,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
919,919,1633612281860,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
920,920,1633612281870,-0.0703125,-1.913147,-0.144104,-115.8612,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
921,921,1633612281898,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
922,922,1633612281964,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
923,923,1633612281989,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
924,924,1633612282048,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
925,925,1633612282109,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
926,926,1633612282126,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
927,927,1633612282190,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
928,928,1633612282206,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
929,929,1633612282248,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
930,930,1633612282284,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
931,931,1633612282329,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
932,932,1633612282362,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
933,933,1633612282397,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
934,934,1633612282447,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
935,935,1633612282497,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
936,936,1633612282563,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
937,937,1633612282574,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
938,938,1633612282629,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
939,939,1633612282677,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
940,940,1633612282707,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
941,941,1633612282739,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
942,942,1633612282789,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
943,943,1633612282855,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
944,944,1633612282921,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
945,945,1633612282944,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
946,946,1633612282983,-0.07104492,-0.9505005,0.012390137,14.96875,10.109375,-1.40625,Respeck,Falling on the back,47,s1714206,
947,947,1633612283053,-0.03491211,-0.83599854,0.04168701,26.375,-2.03125,6.46875,Respeck,Falling on the back,47,s1714206,
948,948,1633612283079,-0.09008789,-0.7263794,0.039001465,35.078125,3.078125,10.953125,Respeck,Falling on the back,47,s1714206,
949,949,1633612283103,-0.09057617,-0.5733032,0.0045776367,41.8125,7.046875,9.5,Respeck,Falling on the back,47,s1714206,
950,950,1633612283130,-0.04638672,-0.49591064,0.043884277,48.65625,3.53125,2.890625,Respeck,Falling on the back,47,s1714206,
951,951,1633612283142,-0.17407227,-0.5383911,-0.16339111,51.109375,5.09375,6.0625,Respeck,Falling on the back,47,s1714206,
952,952,1633612283178,-0.022216797,-0.4072876,-0.012756348,49.25,-2.078125,12.046875,Respeck,Falling on the back,47,s1714206,
953,953,1633612283223,0.0078125,-0.56207275,-0.20172119,35.703125,8.515625,2.703125,Respeck,Falling on the back,47,s1714206,
954,954,1633612283270,-0.03100586,-0.7695923,-0.33306885,33.578125,5.40625,6.015625,Respeck,Falling on the back,47,s1714206,
955,955,1633612283310,0.057373047,-0.6001587,-0.30010986,31.8125,0.53125,4.140625,Respeck,Falling on the back,47,s1714206,
956,956,1633612283326,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
957,957,1633612283353,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
958,958,1633612283376,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
959,959,1633612283388,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
960,960,1633612283432,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
961,961,1633612283462,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
962,962,1633612283485,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
963,963,1633612283505,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
964,964,1633612283525,-0.0703125,-1.913147,-0.144104,-115.7528,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
965,965,1633612283552,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
966,966,1633612283577,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
967,967,1633612283612,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
968,968,1633612283668,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
969,969,1633612283737,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
970,970,1633612283749,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
971,971,1633612283805,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
972,972,1633612283840,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
973,973,1633612283858,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
974,974,1633612283875,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
975,975,1633612283929,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
976,976,1633612283968,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
977,977,1633612283980,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
978,978,1633612284028,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
979,979,1633612284075,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
980,980,1633612284108,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
981,981,1633612284136,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
982,982,1633612284188,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
