,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
612,1633547974516,-0.020507812,0.4140625,-0.90625,0.0,-0.125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
613,1633547974519,-0.0146484375,0.41308594,-0.9042969,0.0,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
614,1633547974606,-0.0146484375,0.4189453,-0.91308594,0.0,-0.125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
615,1633547974610,-0.0107421875,0.42285156,-0.91308594,0.0625,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
616,1633547974637,-0.015625,0.4189453,-0.9013672,-0.0625,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
617,1633547974696,-0.015625,0.4111328,-0.91503906,-0.1875,-0.1875,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
618,1633547974731,-0.025390625,0.4140625,-0.90234375,-0.0625,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
619,1633547974756,-0.009765625,0.4111328,-0.90722656,0.0625,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
620,1633547974815,-0.015625,0.41015625,-0.9169922,0.0,0.0,-0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
621,1633547974847,-0.016601562,0.41015625,-0.92089844,0.0,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
622,1633547974877,-0.009765625,0.41210938,-0.91796875,0.0625,0.09375,0.03125,3.0,79.8125,-154.25,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
623,1633547974937,-0.016601562,0.41503906,-0.91015625,-0.1875,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
624,1633547974967,-0.015625,0.41796875,-0.91796875,0.0,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
625,1633547975001,-0.0107421875,0.41015625,-0.9042969,0.125,0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
626,1633547975057,-0.0126953125,0.41503906,-0.92089844,0.0,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
627,1633547975115,-0.015625,0.42089844,-0.9013672,0.0,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
628,1633547975120,-0.018554688,0.41308594,-0.9033203,-0.0625,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
629,1633547975176,-0.0107421875,0.4169922,-0.9013672,0.0,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
630,1633547975207,-0.01953125,0.41308594,-0.9248047,-0.125,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
631,1633547975237,-0.018554688,0.4091797,-0.9169922,0.15625,0.0,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
632,1633547975296,-0.0126953125,0.4169922,-0.91015625,0.0,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
633,1633547975326,-0.0234375,0.4091797,-0.9013672,0.0,0.03125,-0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
634,1633547975356,-0.018554688,0.42089844,-0.90722656,0.15625,0.0,-0.15625,6.0,79.25,-154.375,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
635,1633547975417,-0.0146484375,0.41308594,-0.9169922,0.125,-0.125,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
636,1633547975507,-0.0146484375,0.41015625,-0.9082031,0.0,0.0,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
637,1633547975510,-0.009765625,0.4169922,-0.91308594,0.0625,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
638,1633547975535,-0.017578125,0.4169922,-0.9082031,-0.0625,-0.125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
639,1633547975566,-0.017578125,0.40820312,-0.92285156,-0.0625,-0.125,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
640,1633547975597,-0.016601562,0.42382812,-0.9316406,0.0,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
641,1633547975655,-0.01171875,0.41503906,-0.9160156,-0.0625,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
642,1633547975685,-0.015625,0.41503906,-0.9238281,0.0625,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
643,1633547975745,-0.018554688,0.4159699301871657,-0.9238281,0.0,0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
644,1633547975774,-0.01953125,0.4140625,-0.91796875,-0.0625,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
645,1633547975805,-0.0068359375,0.41503906,-0.90625,-0.0625,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
646,1633547975836,-0.015625,0.41601562,-0.9003906,0.0625,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
647,1633547975896,-0.0126953125,0.41796875,-0.9091797,-0.0625,-0.125,0.03125,6.4375,78.8125,-153.8125,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
648,1633547975926,-0.0146484375,0.41503906,-0.9033203,-0.0625,-0.1875,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
649,1633547975987,-0.0146484375,0.4111328,-0.9238281,0.0,0.0,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
650,1633547976018,-0.009765625,0.4111328,-0.9042969,0.0,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
651,1633547976046,-0.0107421875,0.42578125,-0.9042969,0.0625,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
652,1633547976080,-0.016601562,0.41308594,-0.9140625,0.0,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
653,1633547976135,-0.0107421875,0.41601562,-0.9121094,0.0,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
654,1633547976195,-0.024414062,0.41601562,-0.91503906,0.0,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
655,1633547976199,-0.013671875,0.41796875,-0.9189453,-0.0625,-0.125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
656,1633547976257,-0.0146484375,0.41796875,-0.90722656,0.125,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
657,1633547976290,-0.0126953125,0.4169922,-0.9111328,0.0,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
658,1633547976347,-0.009765625,0.421875,-0.9296875,-0.0625,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
659,1633547976376,-0.0146484375,0.41503906,-0.9199219,-0.0625,-0.0625,-0.15625,5.375,78.3125,-153.1875,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
660,1633547976406,-0.01171875,0.42089844,-0.9238281,-0.125,-0.0625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
661,1633547976439,-0.017578125,0.4169922,-0.9082031,-0.0625,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
662,1633547976497,-0.0146484375,0.421875,-0.9120715136096258,-0.0625,0.0,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
663,1633547976525,-0.01171875,0.41601562,-0.91308594,-0.125,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
664,1633547976556,-0.018554688,0.41210938,-0.90722656,0.0,0.0,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
665,1633547976616,-0.01171875,0.4189453,-0.90722656,0.0,0.0,-0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
666,1633547976649,-0.016601562,0.4189453,-0.9033203,-0.125,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
667,1633547976676,-0.018554688,0.41308594,-0.90722656,-0.125,-0.125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
668,1633547976735,-0.020507812,0.41601562,-0.91503906,-0.0625,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
669,1633547976766,-0.016601562,0.42382812,-0.92285156,0.0,0.03125,-0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
670,1633547976796,-0.0146484375,0.421875,-0.90625,0.0,0.0,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
671,1633547976856,-0.017578125,0.40820312,-0.9111328,-0.1875,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
672,1633547976886,-0.016601562,0.41210938,-0.9082031,0.0,0.0,-0.03125,4.625,80.125,-154.25,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
673,1633547976918,-0.015625,0.42089844,-0.9082031,-0.0625,-0.125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
674,1633547976977,-0.01171875,0.41796875,-0.91796875,-0.0625,-0.125,-0.21875,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
675,1633547977036,-0.01953125,0.40722656,-0.90625,-0.125,-0.1875,-0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
676,1633547977038,-0.01171875,0.40722656,-0.9140625,-0.0625,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
677,1633547977096,-0.005859375,0.421875,-0.92089844,-0.125,-0.0625,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
678,1633547977132,-0.0107421875,0.41503906,-0.9082031,0.0,-0.0625,-0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
679,1633547977158,-0.015625,0.421875,-0.90234375,-0.09375,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
680,1633547977218,-0.015625,0.41015625,-0.91308594,-0.03125,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
681,1633547977247,-0.015625,0.42089844,-0.9042969,-0.09375,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
682,1633547977276,-0.013671875,0.41796875,-0.91015625,-0.03125,-0.09375,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
683,1633547977337,-0.01171875,0.41992188,-0.9042969,-0.03125,0.09375,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
684,1633547977367,-0.018554688,0.41503906,-0.91015625,-0.03125,-0.09375,0.03125,6.4375,79.8125,-153.5,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
685,1633547977398,-0.01171875,0.4169922,-0.9003906,0.03125,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
686,1633547977455,-0.016601562,0.4091797,-0.9238281,0.09375,0.09375,0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
687,1633547977486,-0.01171875,0.41210938,-0.9091797,0.09375,0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
688,1633547977515,-0.015625,0.41796875,-0.91503906,-0.03125,-0.09375,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
689,1633547977576,-0.0146484375,0.41992188,-0.91308594,0.03125,0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
690,1633547977606,-0.015625,0.42382812,-0.90527344,0.09375,0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
691,1633547977637,-0.0107421875,0.4169922,-0.91503906,0.03125,0.09375,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
692,1633547977698,-0.017578125,0.41601562,-0.92285156,0.09375,0.09375,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
693,1633547977727,-0.0126953125,0.40625,-0.9169922,0.03125,0.03125,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
694,1633547977755,-0.016601562,0.41015625,-0.9169922,0.03125,0.09375,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
695,1633547977817,-0.0126953125,0.4248047,-0.9082031,0.03125,0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
696,1633547977850,-0.0126953125,0.41796875,-0.90722656,0.15625,0.03125,-0.125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
697,1633547977877,-0.0146484375,0.41503906,-0.89941406,-0.03125,-0.09375,0.03125,6.0,78.625,-154.6875,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
698,1633547977936,-0.0068359375,0.4111328,-0.9140625,0.03125,0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
699,1633547977968,-0.0126953125,0.42285156,-0.9003906,0.03125,0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
700,1633547977998,-0.024414062,0.41601562,-0.90625,0.09375,0.15625,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
701,1633547978056,-0.020507812,0.41210938,-0.9160156,0.03125,-0.03125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
702,1633547978086,-0.020507812,0.41796875,-0.9082031,-0.03125,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
703,1633547978116,-0.017578125,0.41796875,-0.9169922,0.09375,0.09375,0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
704,1633547978180,-0.0107421875,0.40722656,-0.90527344,0.09375,0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
705,1633547978206,-0.015625,0.4169922,-0.9082031,0.03125,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
706,1633547978235,-0.020507812,0.40820312,-0.9199219,0.03125,0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
707,1633547978297,-0.0087890625,0.40722656,-0.9121094,0.03125,0.09375,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
708,1633547978327,-0.018554688,0.41015625,-0.9160156,0.03125,0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
709,1633547978356,-0.009765625,0.41308594,-0.8984375,0.09375,0.03125,0.0,5.25,77.875,-154.375,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
710,1633547978476,-0.0146484375,0.40820312,-0.9140625,-0.03125,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
711,1633547978479,-0.0146484375,0.41015625,-0.90234375,0.09375,0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
712,1633547978482,-0.0146484375,0.41308594,-0.91308594,0.09375,0.09375,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
713,1633547978536,-0.016601562,0.4111328,-0.91015625,0.21875,0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
714,1633547978566,-0.01171875,0.41992188,-0.9199219,-0.03125,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
715,1633547978596,-0.0078125,0.421875,-0.9121094,-0.09375,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
716,1633547978657,-0.017578125,0.4267578,-0.9111328,-0.03125,0.03125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
717,1633547978685,-0.021484375,0.41210938,-0.92285156,-0.03125,0.03125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
718,1633547978716,-0.0143638243282085,0.41601562,-0.9140625,-0.03125,-0.09375,-0.125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
719,1633547978776,-0.016601562,0.42089844,-0.91503906,0.09375,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
720,1633547978807,-0.01953125,0.42089844,-0.9121094,-0.03125,0.03125,0.09375,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
721,1633547978840,-0.015625,0.42089844,-0.9121094,-0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
722,1633547978896,-0.01171875,0.4111328,-0.91503906,-0.03125,-0.03125,-0.0625,4.9375,79.25,-154.125,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
723,1633547978958,-0.018554688,0.4189453,-0.9189453,0.03125,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
724,1633547978960,-0.009765625,0.41992188,-0.91796875,0.09375,0.03125,0.15625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
725,1633547979017,-0.013671875,0.4169922,-0.91503906,-0.03125,-0.09375,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
726,1633547979047,-0.009765625,0.42089844,-0.91015625,-0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
727,1633547979077,-0.018554688,0.41601562,-0.9189453,-0.03125,-0.03125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
728,1633547979136,-0.0146484375,0.4267578,-0.9199219,-0.03125,0.15625,0.03125,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
729,1633547979168,-0.020507812,0.4140625,-0.9111328,-0.09375,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
730,1633547979197,-0.0126953125,0.4111328,-0.9199219,-0.09375,-0.03125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
731,1633547979257,-0.0126953125,0.41308594,-0.9033203,-0.03125,-0.125,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
732,1633547979319,-0.024414062,0.4189453,-0.9121094,-0.03125,-0.09375,0.0,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
733,1633547979321,-0.018554688,0.41308594,-0.91308594,-0.03125,-0.09375,-0.0625,0.0,0.0,0.0,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
734,1633547979376,-0.017578125,0.42285156,-0.9111328,-0.03125,-0.09375,-0.0625,4.5,78.9375,-154.6875,Thingy,Lying down on stomach,8,s1724067,,Thingy_s1724067_Lying down on stomach_06-10-2021_20-19-55.csv
